0,7000,3000
1,5000,2000
2,4000,20000
3,3000,12000
4,2000,99000
5,1000,16000
6,1000,5000
7,1000,9000
8,1000,18000
9,1000,21000

2,a,5,111,1234567890
1,b,6,222,0192837465
0,c,7,333,1342756890
1,d,8,444,0978653421
2,e,9,555,1236547890
3,f,10,666,1029384756
4,g,11,777,5647382910
5,h,12,888,1234560978
6,i,13,999,0912873465
7,j,14,111,1234095687
8,k,15,222,5647283901
9,l,16,333,12983567
2,m,17,444,01298647
2,n,18,555,02983564
2,o,19,666,01983547
2,p,20,777,01835647
2,q,21,777,01298356
2,r,22,888,01298356
2,s,23,999,29835647
2,t,24,111,01293564
2,u,25,222,02983647
4,v,26,333,01293567
4,w,27,444,56728901
4,x,28,555,56728301
4,y,29,666,56473901
4,z,30,777,56472830
4,A,31,888,56472890
4,B,32,999,56728390
4,C,33,111,56472901
4,D,34,222,54783901
4,E,35,333,56428390
5,F,36,444,64783901
5,G,37,555,0129835647
5,H,38,666,0129835647
5,I,39,777,0129835647
5,J,40,888,0129835647
5,K,41,999,0129835647
5,L,42,111,0129835647
5,M,43,222,0129835647
3,N,44,333,0129835647
3,O,45,444,0129835647
1,P,46,555,0129835647
3,Q,47,666,0129835647
3,R,48,777,0129835647
3,S,49,888,0129835647
3,T,50,999,0129835647
1,U,51,111,0129835647
3,V,52,222,0129835647
3,W,53,333,0129835647
3,X,54,444,0129835647
1,Y,55,555,0129835647
3,Z,56,666,0129835647
