0,7000,3000
1,5000,2000
2,4000,20000
3,3000,12000
4,2000,99000
5,1000,16000
6,1000,5000
7,1000,9000
8,1000,18000
9,1000,21000

20,a,5,111,1234567890
10,b,6,222,0192837465
0,c,7,333,1342756890
10,d,8,444,0978653421
20,e,9,555,1236547890
30,f,10,666,1029384756
40,g,11,777,5647382910
50,h,12,888,1234560978
0,i,13,999,0912873465
70,j,14,111,1234095687
80,k,15,222,5647283901
90,l,16,333,12983567
20,m,17,444,01298647
20,n,18,555,02983564
20,o,19,666,01983547
0,p,20,777,01835647
20,q,21,50,01298356
0,r,22,888,01298356
20,s,23,999,29835647
20,t,24,100,01293564
20,u,25,100,02983647
40,v,26,100,01293567
0,w,27,100,56728901
40,x,28,100,56728301
40,y,29,100,26473901
40,z,30,100,56472830
1000,F,36,444,64783901
50,G,37,555,26472890
0,H,38,666,56728390
50,I,39,777,26472901
50,J,40,888,54783901
50,K,41,999,56428390
50,L,42,111,0129835647
50,M,43,222,0129835647
30,N,44,333,912835647
30,O,45,444,0129835647
10,P,46,555,0129835647
30,Q,47,666,0129835647
30,R,48,777,912835647
60,S,49,888,0129835647
30,T,50,999,0129835647
10,U,51,111,912835647
30,V,52,222,219835647
30,W,53,333,0129835647
30,X,54,444,219835647
10,Y,55,555,0129835647
30,Z,56,666,0129835647
