0,7000,3000
1,5000,2000
2,4000,20000
3,3000,12000
4,2000,99000
5,1000,16000
6,1000,5000
7,1000,9000
8,1000,18000
9,1000,21000

2,a,4,111,1234567890
1,b,5,222,0192837465
0,c,6,333,1342756890
1,d,7,444,0978653421
2,e,8,555,1236547890
3,f,9,666,1029384756
4,g,1,777,5647382910
5,h,2,888,1234560978
6,i,3,999,0912873465
7,j,4,111,1234095687
8,k,5,222,5647283901
9,l,6,333,0129835647
9,m,6,444,0129835647
9,n,6,555,0129835647
9,o,6,666,0129835647
9,p,6,777,0129835647
9,q,6,777,0129835647
9,r,6,888,0129835647
9,s,6,999,0129835647
9,t,6,111,0129835647
9,u,6,222,0129835647
9,v,6,333,0129835647
9,w,6,444,0129835647
9,x,6,555,0129835647
9,y,6,666,0129835647
9,z,6,777,0129835647
9,A,6,888,0129835647
9,B,6,999,0129835647
9,C,6,111,0129835647
9,D,6,222,0129835647
9,E,6,333,0129835647
9,F,6,444,0129835647
9,G,6,555,0129835647
9,H,6,666,0129835647
9,I,6,777,0129835647
9,J,6,888,0129835647
9,K,6,999,0129835647
9,L,6,111,0129835647
9,M,6,222,0129835647
9,N,6,333,0129835647
9,O,6,444,0129835647
9,P,6,555,0129835647
9,Q,6,666,0129835647
9,R,6,777,0129835647
9,S,6,888,0129835647
9,T,6,999,0129835647
9,U,6,111,0129835647
9,V,6,222,0129835647
9,W,6,333,0129835647
9,X,6,444,0129835647
9,Y,6,555,0129835647
9,Z,6,666,0129835647
