---------------- Log Opened ----------------
Time 1          - Park file loaded
Time 2          - Event file loaded
Time 3          - Ride 0 starting: timeout 7000, duration 3000, 9 riders
Time 4          - Ride 1 starting: timeout 5000, duration 2000, 9 riders
Time 6          - Ride 2 starting: timeout 4000, duration 20000, 9 riders
Time 7          - Ride 3 starting: timeout 3000, duration 12000, 9 riders
Time 8          - Ride 4 starting: timeout 2000, duration 99000, 9 riders
Time 10         - Ride 5 starting: timeout 1000, duration 16000, 9 riders
Time 11         - Ride 6 starting: timeout 1000, duration 5000, 9 riders
Time 13         - Ride 7 starting: timeout 1000, duration 9000, 9 riders
Time 15         - Ride 8 starting: timeout 1000, duration 18000, 9 riders
Time 16         - Ride 9 starting: timeout 1000, duration 21000, 9 riders
Time 18         - Attendee a starting: delay 20, speed 111, start position 5, 10 rides assigned
Time 20         - Attendee b starting: delay 30, speed 222, start position 6, 10 rides assigned
Time 21         - Attendee c starting: delay 30, speed 333, start position 7, 10 rides assigned
Time 23         - Attendee d starting: delay 40, speed 444, start position 8, 10 rides assigned
Time 25         - Attendee e starting: delay 60, speed 555, start position 9, 10 rides assigned
Time 27         - Attendee f starting: delay 90, speed 666, start position 10, 10 rides assigned
Time 29         - Attendee g starting: delay 130, speed 777, start position 11, 10 rides assigned
Time 31         - Attendee h starting: delay 180, speed 888, start position 12, 10 rides assigned
Time 33         - Attendee i starting: delay 180, speed 999, start position 13, 10 rides assigned
Time 35         - Attendee j starting: delay 250, speed 111, start position 14, 10 rides assigned
Time 37         - Attendee k starting: delay 330, speed 222, start position 15, 10 rides assigned
Time 39         - Attendee l starting: delay 420, speed 333, start position 16, 8 rides assigned
Time 41         - Attendee m starting: delay 440, speed 444, start position 17, 8 rides assigned
Time 43         - Attendee n starting: delay 460, speed 555, start position 18, 8 rides assigned
Time 45         - Attendee o starting: delay 480, speed 666, start position 19, 8 rides assigned
Time 47         - Attendee p starting: delay 480, speed 777, start position 20, 8 rides assigned
Time 49         - Attendee q starting: delay 500, speed 50, start position 21, 8 rides assigned
Time 51         - Attendee r starting: delay 500, speed 888, start position 22, 8 rides assigned
Time 53         - Attendee s starting: delay 520, speed 999, start position 23, 8 rides assigned
Time 55         - Attendee t starting: delay 540, speed 100, start position 24, 8 rides assigned
Time 56         - Attendee u starting: delay 560, speed 100, start position 25, 8 rides assigned
Time 58         - Attendee v starting: delay 600, speed 100, start position 26, 8 rides assigned
Time 60         - Attendee w starting: delay 600, speed 100, start position 27, 8 rides assigned
Time 62         - Attendee x starting: delay 640, speed 100, start position 28, 8 rides assigned
Time 64         - Attendee y starting: delay 680, speed 100, start position 29, 8 rides assigned
Time 66         - Attendee z starting: delay 720, speed 100, start position 30, 8 rides assigned
Time 69         - Attendee F starting: delay 1720, speed 444, start position 36, 8 rides assigned
Time 71         - Attendee G starting: delay 1770, speed 555, start position 37, 8 rides assigned
Time 73         - Attendee H starting: delay 1770, speed 666, start position 38, 8 rides assigned
Time 75         - Attendee I starting: delay 1820, speed 777, start position 39, 8 rides assigned
Time 77         - Attendee J starting: delay 1870, speed 888, start position 40, 8 rides assigned
Time 79         - Attendee K starting: delay 1920, speed 999, start position 41, 8 rides assigned
Time 81         - Attendee L starting: delay 1970, speed 111, start position 42, 10 rides assigned
Time 83         - Attendee M starting: delay 2020, speed 222, start position 43, 10 rides assigned
Time 85         - Attendee N starting: delay 2050, speed 333, start position 44, 9 rides assigned
Time 87         - Attendee O starting: delay 2080, speed 444, start position 45, 10 rides assigned
Time 89         - Attendee P starting: delay 2090, speed 555, start position 46, 10 rides assigned
Time 91         - Attendee Q starting: delay 2120, speed 666, start position 47, 10 rides assigned
Time 93         - Attendee R starting: delay 2150, speed 777, start position 48, 9 rides assigned
Time 95         - Attendee S starting: delay 2210, speed 888, start position 49, 10 rides assigned
Time 97         - Attendee T starting: delay 2240, speed 999, start position 50, 10 rides assigned
Time 99         - Attendee U starting: delay 2250, speed 111, start position 51, 9 rides assigned
