---------------- Log Opened ----------------
Time 1          - Park file loaded
Time 2          - Event file loaded
Time 3          - Ride 0 - thread loaded: timeout 7000, duration 3000, 9 riders
Time 5          - Ride 1 - thread loaded: timeout 5000, duration 20000, 9 riders
Time 6          - Ride 2 - thread loaded: timeout 4000, duration 20000, 9 riders
Time 8          - Ride 3 - thread loaded: timeout 3000, duration 12000, 9 riders
Time 9          - Ride 4 - thread loaded: timeout 2000, duration 99000, 9 riders
Time 11         - Ride 5 - thread loaded: timeout 1000, duration 16000, 9 riders
Time 12         - Ride 6 - thread loaded: timeout 1000, duration 5000, 9 riders
Time 14         - Ride 7 - thread loaded: timeout 1000, duration 9000, 9 riders
Time 15         - Ride 8 - thread loaded: timeout 1000, duration 18000, 9 riders
Time 17         - Ride 9 - thread loaded: timeout 1000, duration 21000, 9 riders
Time 19         - Attendee a - thread loaded: delay 20, speed 111, start position 5, 10 rides assigned
Time 21         - Attendee b - thread loaded: delay 30, speed 222, start position 6, 10 rides assigned
Time 23         - Attendee c - thread loaded: delay 30, speed 333, start position 7, 10 rides assigned
Time 25         - Attendee d - thread loaded: delay 40, speed 444, start position 8, 10 rides assigned
Time 27         - Attendee e - thread loaded: delay 60, speed 555, start position 9, 10 rides assigned
Time 29         - Attendee f - thread loaded: delay 90, speed 666, start position 10, 10 rides assigned
Time 31         - Attendee g - thread loaded: delay 130, speed 777, start position 11, 10 rides assigned
Time 33         - Attendee h - thread loaded: delay 180, speed 888, start position 12, 10 rides assigned
Time 35         - Attendee i - thread loaded: delay 180, speed 999, start position 13, 10 rides assigned
Time 38         - Attendee j - thread loaded: delay 250, speed 111, start position 14, 10 rides assigned
Time 40         - Attendee k - thread loaded: delay 330, speed 222, start position 15, 10 rides assigned
Time 42         - Attendee l - thread loaded: delay 420, speed 333, start position 16, 8 rides assigned
Time 44         - Attendee m - thread loaded: delay 440, speed 444, start position 17, 8 rides assigned
Time 46         - Attendee n - thread loaded: delay 460, speed 555, start position 18, 8 rides assigned
Time 48         - Attendee o - thread loaded: delay 480, speed 666, start position 19, 8 rides assigned
Time 50         - Attendee p - thread loaded: delay 480, speed 777, start position 20, 8 rides assigned
Time 52         - Attendee q - thread loaded: delay 500, speed 50, start position 21, 8 rides assigned
Time 53         - Attendee r - thread loaded: delay 500, speed 888, start position 22, 8 rides assigned
Time 55         - Attendee s - thread loaded: delay 520, speed 999, start position 23, 8 rides assigned
Time 57         - Attendee t - thread loaded: delay 540, speed 100, start position 24, 8 rides assigned
Time 59         - Attendee u - thread loaded: delay 560, speed 100, start position 25, 8 rides assigned
Time 61         - Attendee v - thread loaded: delay 600, speed 100, start position 26, 8 rides assigned
Time 63         - Attendee w - thread loaded: delay 600, speed 100, start position 27, 8 rides assigned
Time 65         - Attendee x - thread loaded: delay 640, speed 100, start position 28, 8 rides assigned
Time 67         - Attendee y - thread loaded: delay 680, speed 100, start position 29, 8 rides assigned
Time 69         - Attendee z - thread loaded: delay 720, speed 100, start position 30, 8 rides assigned
Time 71         - Attendee F - thread loaded: delay 1720, speed 444, start position 36, 8 rides assigned
Time 72         - Attendee G - thread loaded: delay 1770, speed 555, start position 37, 8 rides assigned
Time 75         - Attendee H - thread loaded: delay 1770, speed 666, start position 38, 8 rides assigned
Time 77         - Attendee I - thread loaded: delay 1820, speed 777, start position 39, 8 rides assigned
Time 79         - Attendee J - thread loaded: delay 1870, speed 888, start position 40, 8 rides assigned
Time 81         - Attendee K - thread loaded: delay 1920, speed 999, start position 41, 8 rides assigned
Time 84         - Attendee L - thread loaded: delay 1970, speed 111, start position 42, 10 rides assigned
Time 86         - Attendee M - thread loaded: delay 2020, speed 222, start position 43, 10 rides assigned
Time 88         - Attendee N - thread loaded: delay 2050, speed 333, start position 44, 9 rides assigned
Time 90         - Attendee O - thread loaded: delay 2080, speed 444, start position 45, 10 rides assigned
Time 92         - Attendee P - thread loaded: delay 2090, speed 555, start position 46, 10 rides assigned
Time 94         - Attendee Q - thread loaded: delay 2120, speed 666, start position 47, 10 rides assigned
Time 96         - Attendee R - thread loaded: delay 2150, speed 777, start position 48, 9 rides assigned
Time 98         - Attendee S - thread loaded: delay 2210, speed 888, start position 49, 10 rides assigned
Time 101        - Attendee T - thread loaded: delay 2240, speed 999, start position 50, 10 rides assigned
Time 103        - Attendee U - thread loaded: delay 2250, speed 111, start position 51, 9 rides assigned
Time 105        - Attendee V - thread loaded: delay 2280, speed 222, start position 52, 9 rides assigned
Time 107        - Attendee W - thread loaded: delay 2310, speed 333, start position 53, 10 rides assigned
Time 109        - Attendee X - thread loaded: delay 2340, speed 444, start position 54, 9 rides assigned
Time 111        - Attendee Y - thread loaded: delay 2350, speed 555, start position 55, 10 rides assigned
Time 113        - Attendee Z - thread loaded: delay 2380, speed 666, start position 56, 10 rides assigned
Time 116        - Started keyboard event thread
Time 117        - Attendee a entered the park
Time 118        - Attendee b entered the park
Time 118        - Attendee c entered the park
Time 119        - Attendee d entered the park
Time 120        - Attendee e entered the park
Time 122        - Attendee f entered the park
Time 164        - Attendee g entered the park
Time 219        - Attendee i entered the park
Time 373        - Attendee k entered the park
Time 486        - Attendee m entered the park
Time 530        - Attendee o entered the park
Time 554        - Attendee q entered the park
Time 578        - Attendee s entered the park
Time 597        - Attendee l entered the park
Time 600        - Attendee t entered the park
Time 606        - Attendee r entered the park
Time 663        - Attendee v entered the park
Time 702        - Attendee u entered the park
Time 707        - Attendee x entered the park
Time 765        - Attendee w entered the park
Time 791        - Attendee z entered the park
Time 809        - Attendee y entered the park
Time 933        - Attendee n entered the park
Time 943        - Attendee h entered the park
Time 1199       - Attendee p entered the park
Time 1221       - Attendee j entered the park
Time 1814       - Attendee F entered the park
Time 1877       - Attendee H entered the park
Time 1918       - Attendee G entered the park
Time 1954       - Attendee J entered the park
Time 1979       - Attendee I entered the park
Time 2004       - Attendee K entered the park
Time 2057       - Attendee L entered the park
Time 2106       - Ride 5 started
Time 2141       - Attendee N entered the park
Time 2171       - Attendee M entered the park
Time 2186       - Attendee P entered the park
Time 2249       - Attendee R entered the park
Time 2343       - Attendee T entered the park
Time 2388       - Attendee V entered the park
Time 2419       - Attendee W entered the park
Time 2464       - Attendee Y entered the park
Time 2476       - Attendee O entered the park
Time 2744       - Attendee Q entered the park
Time 2755       - Attendee X entered the park
Time 3022       - Attendee Z entered the park
Time 3029       - Attendee S entered the park
Time 3345       - Attendee U entered the park
Time 6258       - Ride 9 started
Time 8487       - Ride 6 started
Time 13316      - Ride 2 started
Time 13504      - Ride 6 stopped
Time 13504      - Attendee F entered ride 6
Time 13505      - Attendee F left ride 6
Time 16056      - Ride 1 started
Time 18167      - Ride 5 stopped
Time 18168      - Attendee z entered ride 5
Time 18169      - Attendee z left ride 5
Time 20696      - Ride 6 started
Time 20858      - Ride 0 started
Time 23864      - Ride 0 stopped
Time 23866      - Attendee q entered ride 0
Time 23868      - Attendee q left ride 0
Time 23871      - Attendee L entered ride 0
Time 23873      - Attendee L left ride 0
Time 23884      - Attendee v entered ride 0
Time 23885      - Attendee v left ride 0
Time 23894      - Attendee u entered ride 0
Time 23896      - Attendee u left ride 0
Time 23904      - Attendee t entered ride 0
Time 23905      - Attendee t left ride 0
Time 23914      - Attendee M entered ride 0
Time 23915      - Attendee M left ride 0
Time 23936      - Attendee W entered ride 0
Time 23938      - Attendee W left ride 0
Time 23970      - Attendee Y entered ride 0
Time 23973      - Attendee Y left ride 0
Time 24026      - Attendee b entered ride 0
Time 24027      - Attendee b left ride 0
Time 25710      - Ride 6 stopped
Time 25711      - Attendee z entered ride 6
Time 25712      - Attendee z left ride 6
Time 25836      - Ride 5 started
Time 27319      - Ride 9 stopped
Time 27321      - Attendee U entered ride 9
Time 27322      - Attendee U left ride 9
Time 28190      - Ride 4 started
Time 33374      - Ride 2 stopped
Time 33375      - Attendee y entered ride 2
Time 33376      - Attendee y left ride 2
Time 33386      - Attendee V entered ride 2
Time 33387      - Attendee V left ride 2
Time 36122      - Ride 1 stopped
Time 36123      - Attendee a entered ride 1
Time 36124      - Attendee a left ride 1
Time 36135      - Attendee j entered ride 1
Time 36136      - Attendee j left ride 1
Time 36147      - Attendee c entered ride 1
Time 36148      - Attendee c left ride 1
Time 36181      - Attendee e entered ride 1
Time 36183      - Attendee e left ride 1
Time 36238      - Attendee f entered ride 1
Time 36239      - Attendee f left ride 1
Time 36305      - Attendee l entered ride 1
Time 36307      - Attendee l left ride 1
Time 36340      - Attendee h entered ride 1
Time 36341      - Attendee h left ride 1
Time 38190      - Ride 0 started
Time 38339      - Ride 6 started
Time 38933      - Ride 2 started
Time 41202      - Ride 0 stopped
Time 41203      - Attendee Z entered ride 0
Time 41204      - Attendee Z left ride 0
Time 41270      - Attendee O entered ride 0
Time 41271      - Attendee O left ride 0
Time 41315      - Attendee P entered ride 0
Time 41316      - Attendee P left ride 0
Time 41371      - Attendee Q entered ride 0
Time 41372      - Attendee Q left ride 0
Time 41438      - Attendee S entered ride 0
Time 41439      - Attendee S left ride 0
Time 41527      - Attendee T entered ride 0
Time 41528      - Attendee T left ride 0
Time 41627      - Attendee m entered ride 0
Time 41671      - Attendee d entered ride 0
Time 41715      - Attendee n entered ride 0
Time 41872      - Attendee m left ride 0
Time 41873      - Attendee n left ride 0
Time 41912      - Ride 5 stopped
Time 41913      - Attendee x entered ride 5
Time 41914      - Attendee x left ride 5
Time 41924      - Attendee w entered ride 5
Time 41925      - Attendee w left ride 5
Time 41934      - Attendee k entered ride 5
Time 41935      - Attendee k left ride 5
Time 41957      - Attendee H entered ride 5
Time 41958      - Attendee H left ride 5
Time 42023      - Attendee J entered ride 5
Time 42024      - Attendee J left ride 5
Time 42040      - Attendee d left ride 0
Time 42113      - Attendee K entered ride 5
Time 42115      - Attendee K left ride 5
Time 42214      - Attendee g entered ride 5
Time 42215      - Attendee g left ride 5
Time 43360      - Ride 6 stopped
Time 43360      - Attendee y entered ride 6
Time 43362      - Attendee y left ride 6
Time 44116      - Ride 1 started
Time 44441      - Ride 6 started
Time 47507      - Ride 3 started
Time 49482      - Ride 6 stopped
Time 49482      - Attendee x entered ride 6
Time 49483      - Attendee x left ride 6
Time 51004      - Ride 0 started
Time 52015      - Ride 7 started
Time 53635      - Ride 9 started
Time 54032      - Ride 0 stopped
Time 54033      - Attendee o entered ride 0
Time 54034      - Attendee o left ride 0
Time 54101      - Attendee p entered ride 0
Time 54101      - Attendee p left ride 0
Time 59008      - Ride 2 stopped
Time 59009      - Attendee s entered ride 2
Time 59010      - Attendee s left ride 2
Time 59109      - Attendee G entered ride 2
Time 59111      - Attendee G left ride 2
Time 59165      - Attendee X entered ride 2
Time 59166      - Attendee X left ride 2
Time 59210      - Attendee I entered ride 2
Time 59211      - Attendee I left ride 2
Time 59288      - Attendee u entered ride 2
Time 59289      - Attendee u left ride 2
Time 59299      - Attendee a entered ride 2
Time 59326      - Ride 6 started
Time 59579      - Ride 3 stopped
Time 59580      - Attendee c entered ride 3
Time 59581      - Attendee c left ride 3
Time 59611      - Attendee a left ride 2
Time 61071      - Ride 7 stopped
Time 61072      - Attendee x entered ride 7
Time 61073      - Attendee x left ride 7
Time 62632      - Ride 3 started
Time 64211      - Ride 1 stopped
Time 64212      - Attendee q entered ride 1
Time 64213      - Attendee q left ride 1
Time 64218      - Attendee v entered ride 1
Time 64219      - Attendee v left ride 1
Time 64229      - Attendee t entered ride 1
Time 64230      - Attendee t left ride 1
Time 64239      - Attendee L entered ride 1
Time 64240      - Attendee L left ride 1
Time 64251      - Attendee U entered ride 1
Time 64252      - Attendee U left ride 1
Time 64263      - Attendee V entered ride 1
Time 64264      - Attendee V left ride 1
Time 64286      - Attendee b entered ride 1
Time 64287      - Attendee b left ride 1
Time 64327      - Ride 6 stopped
Time 64328      - Attendee w entered ride 6
Time 64329      - Attendee w left ride 6
Time 64339      - Attendee k entered ride 6
Time 64340      - Attendee k left ride 6
Time 64362      - Attendee H entered ride 6
Time 64364      - Attendee H left ride 6
Time 65494      - Ride 2 started
Time 66854      - Ride 7 started
Time 70116      - Ride 6 started
Time 71177      - Ride 1 started
Time 71218      - Ride 0 started
Time 74227      - Ride 0 stopped
Time 74228      - Attendee r entered ride 0
Time 74229      - Attendee r left ride 0
Time 74317      - Attendee i entered ride 0
Time 74319      - Attendee i left ride 0
Time 74689      - Ride 3 stopped
Time 74690      - Attendee a entered ride 3
Time 74691      - Attendee a left ride 3
Time 74692      - Ride 9 stopped
Time 74693      - Attendee N entered ride 9
Time 74694      - Attendee N left ride 9
Time 74726      - Attendee R entered ride 9
Time 74727      - Attendee R left ride 9
Time 74804      - Attendee d entered ride 9
Time 74805      - Attendee d left ride 9
Time 75132      - Ride 6 stopped
Time 75133      - Attendee g entered ride 6
Time 75134      - Attendee g left ride 6
Time 75212      - Attendee K entered ride 6
Time 75213      - Attendee K left ride 6
Time 75911      - Ride 7 stopped
Time 75912      - Attendee w entered ride 7
Time 75913      - Attendee w left ride 7
Time 81040      - Ride 7 started
Time 82137      - Ride 9 started
Time 85554      - Ride 2 stopped
Time 85555      - Attendee j entered ride 2
Time 85556      - Attendee j left ride 2
Time 85567      - Attendee l entered ride 2
Time 85568      - Attendee l left ride 2
Time 85600      - Attendee e entered ride 2
Time 85602      - Attendee e left ride 2
Time 85657      - Attendee h entered ride 2
Time 85658      - Attendee h left ride 2
Time 85747      - Attendee q entered ride 2
Time 85748      - Attendee q left ride 2
